alert_id,event_id,event_type,current_status,impact_channel,decision_at_utc,change_type,severity_score,score_components_json,headline,explanation,confidence,effective_start_utc,effective_end_utc,evidence_json
TGP:alert:35ad0be61e3c961a7295223c,TGP:critical_notice:35ad0be61e3c961a7295223c,critical_notice,initiate,operator_notice,2026-08-30T17:15:22.419257Z,new_critical_notice,75.0,"{""critical_notice"": 35, ""effective_immediacy"": 20, ""subject_materiality"": 20}",INITIATE · Notice 403857 · RESTRICTIONS FOR 08-30-2026 EC,This is a newly observed operator notice. Its archived detail text is attached; subsequent capacity data are still required to confirm the operating effect.,1.0,2026-08-30T00:21:58.000000Z,2026-08-30T14:00:00.000000Z,"{""after"": {""effective_end"": ""2026-08-30T14:00:00+00:00"", ""effective_start"": ""2026-08-30T00:21:58+00:00"", ""notice_text"": ""Effective Evening Cycle (9:00) for the gas day of Sunday,\nAugust 30, 2026 Tennessee restricted the following:\nOPERATIONAL FLOW ORDERS (OFO) AND IMBALANCE WARNINGS\nOFO DAILY CRITICAL DAY\n1 ON THE 500 lINE FROM STA 527 TO STA 542 FOR OVERTAKES from the system OR\nUNDERDELIVERieS into the system FOR ALL LMPA, SA ACTING AS BALANCING PARTIES\nAND LMMA BALANCING PARTIES\nOFO DAILY CRITICAL DAY\n1 FOR ALL AREAS EAST AND NORTH OF STA 219 FOR UNDERTAKES FROM THE SYSTEM OR\nOVERDELIVERIES INTO THE SYSTEM FOR ALL LMPA, SA ACTING AS BALANCING PARTIES AND\nLMMA BALANCING PARTIES\nMETER RESTRICTIONS\n\u00b7\nATMOS-TX/TGP Katy Exch Waller Receipt Meter (Pin 412100) -\nthrough 100% of SA increases due to nominations in excess of operational\ncapacity; 6,516 Dths\nSEGMENT RESTRICTIONS\n\u00b7\nSTA 534 South Of Pool (Segment 530 BH) - through 100% of SOP\nincreases due to scheduled maintenance and nominations in excess of operational\ncapacity; 450 Dths\n\u00b7\nSTA 1 (Segment 101 BH) - through 100% of SOP increases due to\noperational concerns; 91,243 Dths\n\u00b7\nMLV 509 Muskrat Line (Segment 515 BH) - through 100% of SOP\nincreases due to nominations in excess of operational capacity; 4,494 Dths\n\u00b7\nSTA 860 (Segment 860 BH) - through PIP increases due to scheduled\nmaintenance and nominations in excess of operational capacity\n\u00b7\nSTA 523 West (Segment 516 FH) - through approx 99% of SOP\nincreases due to nominations in excess of operational capacity; 19,932 Dths\n\u00b7\nSTA 114 East (Segment 114 BH) - through PIP increases due to\nforce majeure\n\u00b7\nSTA 204 (Segment 204 BH) - through 100% of SOP increases due to\nscheduled maintenance and nominations in excess of operational capacity; 155\nDths\n\u00b7\nSTA 307 (Segment 307 BH) - through 100% of SOP increases due to\nnominations in excess of operational capacity; 378,652 Dths\n\u00b7\nMLV 314 East (Segment 314 BH) - through approx 98% of SOP\nincreases due to nominations in excess of operational capacity; 232,499 Dths\n\u00b7\nSTA 315 (Segment 315 BH) - through approx 81% of SOP increases\ndue to nominations in excess of operational capacity; 288,779 Dths\n\u00b7\nSTA 317 (Segment 317 BH) - through 100% of SOP increases due to\nnominations in excess of operational capacity; 148,585 Dths\n\u00b7\nSTA 321 (Segment 321 FH) - through approx 75% of SOP increases\ndue to nominations in excess of operational capacity; 332,693 Dths\n\u00b7\nMLV 330 (Segment 324 FH) - through approx 68% of SOP increases\ndue to nominations in excess of operational capacity; 142,324 Dths\n\u00b7\nZ5hc North (Segment 299 FH) - through approx 96% of SOP increases\ndue to nominations in excess of operational capacity; 193,431 Dths\n\u00b7\nSTA 245 (Segment 245 FH) - through approx 82% of SOP increases\ndue to scheduled maintenance and nominations in excess of operational capacity;\n169,209 Dths\n\u00b7\nSTA 249 (Segment 249 FH) - through approx 53% of SOP increases\ndue to nominations in excess of operational capacity; 73,249 Dths\n\u00b7\nSTA 261 Discharge East (Segment 261 FH) - through approx 63% of\nSOP increases due to scheduled maintenance and nominations in excess of\noperational capacity; 27,670 Dths\n\u00b7\nMLV 273 (Segment 284 FH) - through 100% of SOP increases due to\nnominations in excess of operational capacity; 259,378 Dths\nLINEPACK RESTRICTIONS\nPAYBACK NOMINATIONS\nWILL BE EVALUATED AT EACH CYCLE AND SCHEDULED ONLY IF OPERATIONALLY FEASIBLE.\nSTORAGE RESTRICTIONS\nNo Authorized Overrun Injections\nServices under Rate Schedule FS-AO at the following storage fields:\no Northern MA (460018) storage field\no Portland MA (460025) storage field\n\u00b7 No Interruptible Storage Injection\nServices under Rate Schedule IS at the following storage fields:\no Northern MA (460018) storage field\n\u00b7 No Parks or Loan Paybacks under\nRate Schedule PAL utilizing the PALD service in Zones 4, 5 and 6\n\u00b7 No Parks or Loan Paybacks under\nRate Schedule PAL utilizing the PAL-AO service in Zones 4, 5 and 6\n**PLEASE\nNOTE MAXIMUM HOURLY ENTITLEMENTS (\""MHE\"") AND/OR ELAPSED PRO RATA\nSCHEDULED QUANTITIES (\""EPSQ\"") WILL BE REVIEWED AND MAY BE ENFORCED AT\nANY METER DURING INTRADAY OR HOURLY CYCLES.\n**FINAL\nVOLUMES MAY CHANGE DUE TO SYSTEM BALANCING AND/OR CONFIRMATION REDUCTIONS.\n**THE\nOUTAGE AND MAINTENANCE SCHEDULE IS AVAILABLE IN EXCEL SPREADSHEET AND ADOBE\nFORMATS WHICH MAY BE ACCESSED VIA A HYPERLINK UNDER NOTICES/PLANNED SERVICE\nOUTAGES.\nIf you\nhave any questions, please contact your Scheduler."", ""posted_at"": ""2026-08-29T20:21:58-04:00"", ""status"": ""INITIATE"", ""subject"": ""RESTRICTIONS FOR 08-30-2026 EC""}, ""artifact_ids"": [""km_tgp_critical:1788110122419257000:5c924dc6c23dab467c649f8808dc8af00af0e929cc7dc5c389521b9eec637518"", ""km_tgp_notice_detail:1788110129332263000:562ccbf385a4895a751cd49caec7cf58657ea6f6cc7207626d7c1e9fda2093e3""], ""before"": null, ""change_source"": ""critical_notice_index"", ""comparison_warning"": null, ""schema_version"": ""tgp_alert_evidence_v1"", ""source_url"": ""https://pipeline2.kindermorgan.com/Notices/NoticeDetail.aspx?code=TGP&notc_nbr=403857"", ""subject"": {""notice_id"": ""403857"", ""notice_type_primary"": ""PIPELINE CONDITIONS"", ""notice_type_secondary"": ""CURRENT PIPELINE CONDITIONS"", ""prior_notice_id"": null}}"
TGP:alert:3b1073eef561f5fdea6c2328,TGP:critical_notice:3b1073eef561f5fdea6c2328,critical_notice,new,operator_notice,2026-08-30T17:15:22.419257Z,new_critical_notice,75.0,"{""critical_notice"": 35, ""effective_immediacy"": 20, ""subject_materiality"": 20}",NEW · Notice 403840 · RESTRICTIONS FOR 08-28-2026 ID3,This is a newly observed operator notice. Materiality depends on the detail text and subsequent capacity confirmation.,0.85,2026-08-29T00:58:52.000000Z,2026-08-29T14:00:00.000000Z,"{""after"": {""effective_end"": ""2026-08-29T14:00:00+00:00"", ""effective_start"": ""2026-08-29T00:58:52+00:00"", ""notice_text"": null, ""posted_at"": ""2026-08-28T20:58:52-04:00"", ""status"": ""NEW"", ""subject"": ""RESTRICTIONS FOR 08-28-2026 ID3""}, ""artifact_ids"": [""km_tgp_critical:1788110122419257000:5c924dc6c23dab467c649f8808dc8af00af0e929cc7dc5c389521b9eec637518""], ""before"": null, ""change_source"": ""critical_notice_index"", ""comparison_warning"": null, ""schema_version"": ""tgp_alert_evidence_v1"", ""source_url"": ""https://pipeline2.kindermorgan.com/Notices/NoticeDetail.aspx?code=TGP&notc_nbr=403840"", ""subject"": {""notice_id"": ""403840"", ""notice_type_primary"": ""PIPELINE CONDITIONS"", ""notice_type_secondary"": ""CURRENT PIPELINE CONDITIONS"", ""prior_notice_id"": null}}"
TGP:alert:421bc13ebca6b06cfe618628,TGP:critical_notice:421bc13ebca6b06cfe618628,critical_notice,new,operator_notice,2026-08-30T17:15:22.419257Z,new_critical_notice,75.0,"{""critical_notice"": 35, ""effective_immediacy"": 20, ""subject_materiality"": 20}",NEW · Notice 403850 · RESTRICTIONS FOR 08-30-2026 TIMELY CYCLE,This is a newly observed operator notice. Materiality depends on the detail text and subsequent capacity confirmation.,0.85,2026-08-29T19:17:07.000000Z,2026-08-30T14:00:00.000000Z,"{""after"": {""effective_end"": ""2026-08-30T14:00:00+00:00"", ""effective_start"": ""2026-08-29T19:17:07+00:00"", ""notice_text"": null, ""posted_at"": ""2026-08-29T15:17:07-04:00"", ""status"": ""NEW"", ""subject"": ""RESTRICTIONS FOR 08-30-2026 TIMELY CYCLE""}, ""artifact_ids"": [""km_tgp_critical:1788110122419257000:5c924dc6c23dab467c649f8808dc8af00af0e929cc7dc5c389521b9eec637518""], ""before"": null, ""change_source"": ""critical_notice_index"", ""comparison_warning"": null, ""schema_version"": ""tgp_alert_evidence_v1"", ""source_url"": ""https://pipeline2.kindermorgan.com/Notices/NoticeDetail.aspx?code=TGP&notc_nbr=403850"", ""subject"": {""notice_id"": ""403850"", ""notice_type_primary"": ""PIPELINE CONDITIONS"", ""notice_type_secondary"": ""CURRENT PIPELINE CONDITIONS"", ""prior_notice_id"": null}}"
TGP:alert:4af9f07422915922bb5f1d9d,TGP:critical_notice:4af9f07422915922bb5f1d9d,critical_notice,new,operator_notice,2026-08-30T17:15:22.419257Z,new_critical_notice,75.0,"{""critical_notice"": 35, ""effective_immediacy"": 20, ""subject_materiality"": 20}",NEW · Notice 403825 · RESTRICTIONS FOR 08-28-2026 ID1,This is a newly observed operator notice. Materiality depends on the detail text and subsequent capacity confirmation.,0.85,2026-08-28T16:37:30.000000Z,2026-08-29T14:00:00.000000Z,"{""after"": {""effective_end"": ""2026-08-29T14:00:00+00:00"", ""effective_start"": ""2026-08-28T16:37:30+00:00"", ""notice_text"": null, ""posted_at"": ""2026-08-28T12:37:30-04:00"", ""status"": ""NEW"", ""subject"": ""RESTRICTIONS FOR 08-28-2026 ID1""}, ""artifact_ids"": [""km_tgp_critical:1788110122419257000:5c924dc6c23dab467c649f8808dc8af00af0e929cc7dc5c389521b9eec637518""], ""before"": null, ""change_source"": ""critical_notice_index"", ""comparison_warning"": null, ""schema_version"": ""tgp_alert_evidence_v1"", ""source_url"": ""https://pipeline2.kindermorgan.com/Notices/NoticeDetail.aspx?code=TGP&notc_nbr=403825"", ""subject"": {""notice_id"": ""403825"", ""notice_type_primary"": ""PIPELINE CONDITIONS"", ""notice_type_secondary"": ""CURRENT PIPELINE CONDITIONS"", ""prior_notice_id"": null}}"
TGP:alert:5a96dcf149a3d3745db5a4ae,TGP:critical_notice:5a96dcf149a3d3745db5a4ae,critical_notice,new,operator_notice,2026-08-30T17:15:22.419257Z,new_critical_notice,75.0,"{""critical_notice"": 35, ""effective_immediacy"": 20, ""subject_materiality"": 20}",NEW · Notice 403845 · RESTRICTIONS FOR 08-29-2026 ID1,This is a newly observed operator notice. Materiality depends on the detail text and subsequent capacity confirmation.,0.85,2026-08-29T16:40:19.000000Z,2026-08-30T14:00:00.000000Z,"{""after"": {""effective_end"": ""2026-08-30T14:00:00+00:00"", ""effective_start"": ""2026-08-29T16:40:19+00:00"", ""notice_text"": null, ""posted_at"": ""2026-08-29T12:40:19-04:00"", ""status"": ""NEW"", ""subject"": ""RESTRICTIONS FOR 08-29-2026 ID1""}, ""artifact_ids"": [""km_tgp_critical:1788110122419257000:5c924dc6c23dab467c649f8808dc8af00af0e929cc7dc5c389521b9eec637518""], ""before"": null, ""change_source"": ""critical_notice_index"", ""comparison_warning"": null, ""schema_version"": ""tgp_alert_evidence_v1"", ""source_url"": ""https://pipeline2.kindermorgan.com/Notices/NoticeDetail.aspx?code=TGP&notc_nbr=403845"", ""subject"": {""notice_id"": ""403845"", ""notice_type_primary"": ""PIPELINE CONDITIONS"", ""notice_type_secondary"": ""CURRENT PIPELINE CONDITIONS"", ""prior_notice_id"": null}}"
TGP:alert:6ff110b021a949e0b3942526,TGP:critical_notice:6ff110b021a949e0b3942526,critical_notice,initiate,operator_notice,2026-08-30T17:15:22.419257Z,new_critical_notice,75.0,"{""critical_notice"": 35, ""effective_immediacy"": 20, ""subject_materiality"": 20}",INITIATE · Notice 403864 · RESTRICTIONS FOR 08-30-2026 ID1,This is a newly observed operator notice. Its archived detail text is attached; subsequent capacity data are still required to confirm the operating effect.,1.0,2026-08-30T16:20:05.000000Z,2026-08-31T14:00:00.000000Z,"{""after"": {""effective_end"": ""2026-08-31T14:00:00+00:00"", ""effective_start"": ""2026-08-30T16:20:05+00:00"", ""notice_text"": ""Effective Intraday 1 Cycle (14:00) for the gas day of Sunday,\nAugust 30, 2026 Tennessee restricted the following:\nOPERATIONAL FLOW ORDERS (OFO) AND IMBALANCE WARNINGS\nOFO DAILY CRITICAL DAY\n1 ON THE 500 lINE FROM STA 527 TO STA 542 FOR OVERTAKES from the system OR\nUNDERDELIVERieS into the system FOR ALL LMPA, SA ACTING AS BALANCING PARTIES\nAND LMMA BALANCING PARTIES\nOFO DAILY CRITICAL DAY\n1 FOR ALL AREAS EAST AND NORTH OF STA 219 FOR UNDERTAKES FROM THE SYSTEM OR\nOVERDELIVERIES INTO THE SYSTEM FOR ALL LMPA, SA ACTING AS BALANCING PARTIES AND\nLMMA BALANCING PARTIES\nMETER RESTRICTIONS\n\u00b7\nATMOS-TX/TGP Katy Exch Waller Receipt Meter (Pin 412100) -\nthrough approx 11% of SA increases due to nominations in excess of operational\ncapacity; 375 Dths\nSEGMENT RESTRICTIONS\n\u00b7\nSTA 534 South Of Pool (Segment 530 BH) - through 100% of SOP\nincreases due to scheduled maintenance and nominations in excess of operational\ncapacity; 450 Dths\n\u00b7\nSTA 1 (Segment 101 BH) - through 100% of SOP increases due to\noperational concerns; 86,267 Dths\n\u00b7\nMLV 509 Muskrat Line (Segment 515 BH) - through 100% of SOP\nincreases due to nominations in excess of operational capacity; 4,494 Dths\n\u00b7\nSTA 860 (Segment 860 BH) - through PIP increases due to scheduled\nmaintenance and nominations in excess of operational capacity\n\u00b7\nSTA 523 West (Segment 516 FH) - through 100% of SOP increases due\nto nominations in excess of operational capacity; 19,952 Dths\n\u00b7\nSTA 204 (Segment 204 BH) - through 100% of SOP increases due to\nscheduled maintenance and nominations in excess of operational capacity; 155\nDths\n\u00b7\nSTA 307 (Segment 307 BH) - through 100% of SOP increases due to\nnominations in excess of operational capacity; 378,652 Dths\n\u00b7\nMLV 314 East (Segment 314 BH) - through 100% of SOP increases due\nto nominations in excess of operational capacity; 216,863 Dths\n\u00b7\nSTA 315 (Segment 315 BH) - through 100% of SOP increases due to\nnominations in excess of operational capacity; 285,073 Dths\n\u00b7\nSTA 317 (Segment 317 BH) - through 100% of SOP increases due to\nnominations in excess of operational capacity; 99,753 Dths\n\u00b7\nSTA 321 (Segment 321 FH) - through 100% of SOP increases due to\nnominations in excess of operational capacity; 124,215 Dths\n\u00b7\nMLV 330 (Segment 324 FH) - through approx 42% of SOP increases\ndue to nominations in excess of operational capacity; 17,098 Dths\n\u00b7\nZ5hc North (Segment 299 FH) - through 100% of SOP increases due\nto nominations in excess of operational capacity; 193,431 Dths\n\u00b7\nSTA 245 (Segment 245 FH) - through 100% of SOP increases due to\nscheduled maintenance and nominations in excess of operational capacity;\n170,079 Dths\n\u00b7\nSTA 249 (Segment 249 FH) - through 100% of SOP increases due to\nnominations in excess of operational capacity; 72,379 Dths\n\u00b7\nSTA 261 Discharge East (Segment 261 FH) - through approx 90% of\nSOP increases due to scheduled maintenance and nominations in excess of\noperational capacity; 18,389 Dths\n\u00b7\nMLV 273 (Segment 284 FH) - through 100% of SOP increases due to\nnominations in excess of operational capacity; 197,765 Dths\nLINEPACK RESTRICTIONS\nPAYBACK NOMINATIONS\nWILL BE EVALUATED AT EACH CYCLE AND SCHEDULED ONLY IF OPERATIONALLY FEASIBLE.\nSTORAGE RESTRICTIONS\nNo Authorized Overrun Injections\nServices under Rate Schedule FS-AO at the following storage fields:\no Northern MA (460018) storage field\no Portland MA (460025) storage field\n\u00b7 No Interruptible Storage Injection\nServices under Rate Schedule IS at the following storage fields:\no Northern MA (460018) storage field\n\u00b7 No Parks or Loan Paybacks under\nRate Schedule PAL utilizing the PALD service in Zones 4, 5 and 6\n\u00b7 No Parks or Loan Paybacks under\nRate Schedule PAL utilizing the PAL-AO service in Zones 4, 5 and 6\n**PLEASE\nNOTE MAXIMUM HOURLY ENTITLEMENTS (\""MHE\"") AND/OR ELAPSED PRO RATA\nSCHEDULED QUANTITIES (\""EPSQ\"") WILL BE REVIEWED AND MAY BE ENFORCED AT\nANY METER DURING INTRADAY OR HOURLY CYCLES.\n**FINAL\nVOLUMES MAY CHANGE DUE TO SYSTEM BALANCING AND/OR CONFIRMATION REDUCTIONS.\n**THE\nOUTAGE AND MAINTENANCE SCHEDULE IS AVAILABLE IN EXCEL SPREADSHEET AND ADOBE\nFORMATS WHICH MAY BE ACCESSED VIA A HYPERLINK UNDER NOTICES/PLANNED SERVICE\nOUTAGES.\nIf you\nhave any questions, please contact your Scheduler."", ""posted_at"": ""2026-08-30T12:20:05-04:00"", ""status"": ""INITIATE"", ""subject"": ""RESTRICTIONS FOR 08-30-2026 ID1""}, ""artifact_ids"": [""km_tgp_critical:1788110122419257000:5c924dc6c23dab467c649f8808dc8af00af0e929cc7dc5c389521b9eec637518"", ""km_tgp_notice_detail:1788110123511600000:89485dcbd7f7b005fbfec328058f3d7749c1dd60986643a5d2348298779f9c6a""], ""before"": null, ""change_source"": ""critical_notice_index"", ""comparison_warning"": null, ""schema_version"": ""tgp_alert_evidence_v1"", ""source_url"": ""https://pipeline2.kindermorgan.com/Notices/NoticeDetail.aspx?code=TGP&notc_nbr=403864"", ""subject"": {""notice_id"": ""403864"", ""notice_type_primary"": ""PIPELINE CONDITIONS"", ""notice_type_secondary"": ""CURRENT PIPELINE CONDITIONS"", ""prior_notice_id"": null}}"
TGP:alert:799346b7ca437c0136c8b653,TGP:critical_notice:799346b7ca437c0136c8b653,critical_notice,new,operator_notice,2026-08-30T17:15:22.419257Z,new_critical_notice,75.0,"{""critical_notice"": 35, ""effective_immediacy"": 20, ""subject_materiality"": 20}",NEW · Notice 403832 · RESTRICTIONS FOR 08-29-2026 TIMELY CYCLE,This is a newly observed operator notice. Materiality depends on the detail text and subsequent capacity confirmation.,0.85,2026-08-28T20:28:46.000000Z,2026-08-29T14:00:00.000000Z,"{""after"": {""effective_end"": ""2026-08-29T14:00:00+00:00"", ""effective_start"": ""2026-08-28T20:28:46+00:00"", ""notice_text"": null, ""posted_at"": ""2026-08-28T16:28:46-04:00"", ""status"": ""NEW"", ""subject"": ""RESTRICTIONS FOR 08-29-2026 TIMELY CYCLE""}, ""artifact_ids"": [""km_tgp_critical:1788110122419257000:5c924dc6c23dab467c649f8808dc8af00af0e929cc7dc5c389521b9eec637518""], ""before"": null, ""change_source"": ""critical_notice_index"", ""comparison_warning"": null, ""schema_version"": ""tgp_alert_evidence_v1"", ""source_url"": ""https://pipeline2.kindermorgan.com/Notices/NoticeDetail.aspx?code=TGP&notc_nbr=403832"", ""subject"": {""notice_id"": ""403832"", ""notice_type_primary"": ""PIPELINE CONDITIONS"", ""notice_type_secondary"": ""CURRENT PIPELINE CONDITIONS"", ""prior_notice_id"": null}}"
TGP:alert:d093b624902cbf7a2bc71f22,TGP:critical_notice:d093b624902cbf7a2bc71f22,critical_notice,new,operator_notice,2026-08-30T17:15:22.419257Z,new_critical_notice,75.0,"{""critical_notice"": 35, ""effective_immediacy"": 20, ""subject_materiality"": 20}",NEW · Notice 403839 · RESTRICTIONS FOR 08-29-2026 EC,This is a newly observed operator notice. Materiality depends on the detail text and subsequent capacity confirmation.,0.85,2026-08-29T00:34:50.000000Z,2026-08-29T14:00:00.000000Z,"{""after"": {""effective_end"": ""2026-08-29T14:00:00+00:00"", ""effective_start"": ""2026-08-29T00:34:50+00:00"", ""notice_text"": null, ""posted_at"": ""2026-08-28T20:34:50-04:00"", ""status"": ""NEW"", ""subject"": ""RESTRICTIONS FOR 08-29-2026 EC""}, ""artifact_ids"": [""km_tgp_critical:1788110122419257000:5c924dc6c23dab467c649f8808dc8af00af0e929cc7dc5c389521b9eec637518""], ""before"": null, ""change_source"": ""critical_notice_index"", ""comparison_warning"": null, ""schema_version"": ""tgp_alert_evidence_v1"", ""source_url"": ""https://pipeline2.kindermorgan.com/Notices/NoticeDetail.aspx?code=TGP&notc_nbr=403839"", ""subject"": {""notice_id"": ""403839"", ""notice_type_primary"": ""PIPELINE CONDITIONS"", ""notice_type_secondary"": ""CURRENT PIPELINE CONDITIONS"", ""prior_notice_id"": null}}"
TGP:alert:fd8ef987c3cd9199bb1404f8,TGP:critical_notice:fd8ef987c3cd9199bb1404f8,critical_notice,initiate,operator_notice,2026-08-30T17:15:22.419257Z,new_critical_notice,75.0,"{""critical_notice"": 35, ""effective_immediacy"": 20, ""subject_materiality"": 20}",INITIATE · Notice 403858 · RESTRICTIONS FOR 08-29-26 ID3,This is a newly observed operator notice. Its archived detail text is attached; subsequent capacity data are still required to confirm the operating effect.,1.0,2026-08-30T01:02:43.000000Z,2026-08-30T14:00:00.000000Z,"{""after"": {""effective_end"": ""2026-08-30T14:00:00+00:00"", ""effective_start"": ""2026-08-30T01:02:43+00:00"", ""notice_text"": ""Effective Intraday 3 Cycle (22:00) for the gas day of Saturday,\nAugust 29, 2026 Tennessee restricted the following:\nOPERATIONAL FLOW ORDERS (OFO) AND IMBALANCE WARNINGS\nOFO DAILY CRITICAL DAY\n1 ON THE 500 lINE FROM STA 527 TO STA 542 FOR OVERTAKES from the system OR\nUNDERDELIVERieS into the SYSTEM FOR ALL LMPA, SA ACTING AS BALANCING PARTIES\nAND LMMA BALANCING PARTIES\nOFO DAILY CRITICAL DAY\n1 FOR ALL AREAS EAST AND NORTH OF STA 219 FOR UNDERTAKES FROM THE SYSTEM OR\nOVERDELIVERIES INTO THE SYSTEM FOR ALL LMPA, SA ACTING AS BALANCING PARTIES AND\nLMMA BALANCING PARTIES\nMETER RESTRICTIONS\n\u00b7\nNONE\nSEGMENT RESTRICTIONS\n\u00b7\nSTA 534 South Of Pool (Segment 530 BH) - through 100% of SOP\nincreases due to scheduled maintenance and nominations in excess of operational\ncapacity; 450 Dths\n\u00b7\nMLV 509 Muskrat Line (Segment 515 BH) - through 100% of SOP\nincreases due to nominations in excess of operational capacity; 4,494 Dths\nLINEPACK RESTRICTIONS\nPAYBACK NOMINATIONS\nWILL BE EVALUATED AT EACH CYCLE AND SCHEDULED ONLY IF OPERATIONALLY FEASIBLE.\nSTORAGE RESTRICTIONS\nNo Authorized Overrun Injections\nServices under Rate Schedule FS-AO at the following storage fields:\no Northern MA (460018) storage field\no Portland MA (460025) storage field\n\u00b7 No Interruptible Storage Injection\nServices under Rate Schedule IS at the following storage fields:\no Northern MA (460018) storage field\n\u00b7 No Parks or Loan Paybacks under\nRate Schedule PAL utilizing the PALD service in Zones 4, 5 and 6\n\u00b7 No Parks or Loan Paybacks under\nRate Schedule PAL utilizing the PAL-AO service in Zones 4, 5 and 6\n**PLEASE\nNOTE MAXIMUM HOURLY ENTITLEMENTS (\""MHE\"") AND/OR ELAPSED PRO RATA\nSCHEDULED QUANTITIES (\""EPSQ\"") WILL BE REVIEWED AND MAY BE ENFORCED AT\nANY METER DURING INTRADAY OR HOURLY CYCLES.\n**FINAL\nVOLUMES MAY CHANGE DUE TO SYSTEM BALANCING AND/OR CONFIRMATION REDUCTIONS.\n**THE\nOUTAGE AND MAINTENANCE SCHEDULE IS AVAILABLE IN EXCEL SPREADSHEET AND ADOBE\nFORMATS WHICH MAY BE ACCESSED VIA A HYPERLINK UNDER NOTICES/PLANNED SERVICE\nOUTAGES.\nIf you\nhave any questions, please contact your Scheduler."", ""posted_at"": ""2026-08-29T21:02:43-04:00"", ""status"": ""INITIATE"", ""subject"": ""RESTRICTIONS FOR 08-29-26 ID3""}, ""artifact_ids"": [""km_tgp_critical:1788110122419257000:5c924dc6c23dab467c649f8808dc8af00af0e929cc7dc5c389521b9eec637518"", ""km_tgp_notice_detail:1788110126389916000:1341e6b30aaa48accdfd197aec172eef49ee01076fc2b13e0a5eaeb1351d4929""], ""before"": null, ""change_source"": ""critical_notice_index"", ""comparison_warning"": null, ""schema_version"": ""tgp_alert_evidence_v1"", ""source_url"": ""https://pipeline2.kindermorgan.com/Notices/NoticeDetail.aspx?code=TGP&notc_nbr=403858"", ""subject"": {""notice_id"": ""403858"", ""notice_type_primary"": ""PIPELINE CONDITIONS"", ""notice_type_secondary"": ""CURRENT PIPELINE CONDITIONS"", ""prior_notice_id"": null}}"
TGP:alert:3e88ee17d2259f12e442391c,TGP:capacity_snapshot_change:3e88ee17d2259f12e442391c,capacity_snapshot_change,changed,operating_capacity,2026-08-30T15:53:36.817246Z,operating_capacity_changed,67.0,"{""absolute_change"": 24, ""current_scheduling_pressure"": 8, ""operating_capacity_changed"": 10, ""threshold_crossing"": 25}",Segment 307 reported capacity or scheduling changed across different scheduling periods,Available capacity changed from 0k to 134k Dth/day. Snapshots use different gas days or nomination cycles; the change is descriptive and may reflect normal scheduling evolution.,0.7,2026-08-30T14:00:00.000000Z,2026-08-31T04:59:59.999999Z,"{""after"": {""available_capacity_dth_per_day"": 134435.0, ""cycle"": ""EVENING"", ""gas_day"": ""2026-08-30"", ""operating_capacity_dth_per_day"": 1153418.0, ""scheduled_pct_of_operating"": 88.3, ""scheduled_quantity_dth_per_day"": 1018983.0, ""source_posted_at"": ""2026-08-29T21:46:00-04:00""}, ""artifact_ids"": [""km_tgp_segment_capacity:1787941582228921000:9656fa2a506c07d456fb97da8f0437185501849c2416052b63936f2819e69acc"", ""km_tgp_segment_capacity:1788105216817246000:a4457f5a9ca6180e2bb5e83f4fab842ac9a9ac3f88e3d9819ba77215daf9490d""], ""before"": {""available_capacity_dth_per_day"": 0.0, ""cycle"": ""INTRADAY 1"", ""gas_day"": ""2026-08-28"", ""operating_capacity_dth_per_day"": 965000.0, ""scheduled_pct_of_operating"": 106.6, ""scheduled_quantity_dth_per_day"": 1028458.0, ""source_posted_at"": ""2026-08-28T13:47:00-04:00""}, ""change_source"": ""operational_capacity_snapshot"", ""comparison_warning"": ""Snapshots use different gas days or nomination cycles; the change is descriptive and may reflect normal scheduling evolution."", ""delta"": {""available_capacity_dth_per_day"": 134435.0, ""operating_capacity_dth_per_day"": 188418.0, ""scheduled_pct_of_operating"": -18.3, ""scheduled_quantity_dth_per_day"": -9475.0}, ""schema_version"": ""tgp_alert_evidence_v1"", ""source_url"": ""https://pipeline2.kindermorgan.com/Capacity/OpAvailSegment.aspx?code=TGP"", ""subject"": {""flow_direction"": ""TD2"", ""location_name"": ""STA 307"", ""operator_segment_id"": ""307""}, ""thresholds"": {""crossed_80_pct"": false, ""crossed_95_pct"": true, ""crossed_zero_available"": true}}"
